C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0372_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0372_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0392_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0412_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0432_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0452_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0372_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0373_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0373_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0393_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0413_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0433_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0453_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0373_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0374_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0374_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0394_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0414_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0434_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0454_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0374_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0375_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0375_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0395_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0415_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0435_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0455_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0375_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0376_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0376_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0396_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0416_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0436_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0456_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0376_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0377_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0377_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0397_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0417_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0437_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0457_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0377_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0378_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0378_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0398_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0418_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0438_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0458_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0378_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0379_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0379_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0399_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0419_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0439_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0459_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0379_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0380_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0380_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0400_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0420_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0440_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0460_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0380_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0381_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0381_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0401_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0421_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0441_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0461_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0381_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0382_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0382_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0402_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0422_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0442_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0462_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0382_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0383_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0383_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0403_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0423_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0443_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0463_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0383_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0384_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0384_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0404_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0424_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0444_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0464_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0384_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0385_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0385_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0405_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0425_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0445_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0465_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0385_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0386_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0386_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0406_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0426_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0446_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0466_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0386_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0387_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0387_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0407_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0427_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0447_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0467_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0387_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0388_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0388_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0408_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0428_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0448_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0468_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0388_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0389_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0389_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0409_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0429_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0449_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0469_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0389_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0390_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0390_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0410_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0430_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0450_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0470_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0390_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0391_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0391_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0411_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0431_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0451_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0471_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0391_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0392_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0392_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0412_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0432_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0452_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0472_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0392_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0393_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0393_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0413_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0433_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0453_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0473_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0393_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0394_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0394_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0414_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0434_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0454_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0474_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0394_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0395_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0395_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0415_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0435_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0455_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0475_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0395_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0396_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0396_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0416_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0436_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0456_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0476_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0396_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0397_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0397_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0417_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0437_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0457_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0477_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0397_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0398_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0398_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0418_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0438_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0458_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0478_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0398_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0399_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0399_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0419_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0439_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0459_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0479_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0399_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0400_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0400_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0420_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0440_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0460_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0480_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0400_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0401_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0401_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0421_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0441_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0461_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0481_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0401_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0402_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0402_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0422_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0442_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0462_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0482_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0402_img.png
C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0403_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0403_masksDL.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0423_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0443_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0463_img.png;C:\Users\chha\Videos\Captures\My Recorded Sessions\2020-08-6-17-29-19\kinect0/0483_img.png;C:\Users\chha\Videos\Microsoft.ZuneVideo_8wekyb3d8bbwe!Microsoft.ZuneVideo\New video\0403_img.png
